what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432950282351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433110645933
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1433110646041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433110647600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433111585823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433111617069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433111870615
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1433111870659
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1433111871593
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1433111896262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433111948274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433111995518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112106211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112123845
started,bundle,com.altera.sbtgui.ui,14.0.0.200,"com.altera.sbtgui.ui",1433112132579
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1433112132757
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1433112133049
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1433112133112
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1433112133118
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1433112133126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112134567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112179763
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1433112181292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1433112186423
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1433112187665
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1433112187672
started,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1433112187708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112197044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112270983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112284850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112310001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112310849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112311966
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1433112312142
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112312300
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1433112312833
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1433112312881
stopped,bundle,com.altera.debug.cdi.gdb.plugin,14.0.0.200,"com.altera.debug.cdi.gdb.plugin",1433112312936
stopped,bundle,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch",1433112312936
stopped,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1433112312936
stopped,bundle,com.altera.sbtgui.ui,14.0.0.200,"com.altera.sbtgui.ui",1433112312936
stopped,bundle,com.altera.sbtgui.project,14.0.0.200,"com.altera.sbtgui.project",1433112312936
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1433112312936
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1433112312936
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1433112312936
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1433112313031
